ticker,priority,reason,last_price_date,last_filing_date,market_cap,sector
BF.B,1,no_prices|no_market_cap,,2026-03-04,,Consumer Staples
BRK.B,1,no_prices|no_market_cap,,2026-03-02,,Financials
OMC,1,no_prices|no_fundamentals|no_market_cap,,,,Communication Services
PFG,1,no_prices|no_fundamentals|no_market_cap,,,,Financials
PHM,1,no_prices|no_fundamentals|no_market_cap,,,,Consumer Discretionary
PKG,1,no_prices|no_fundamentals|no_market_cap,,,,Materials
PNR,1,no_prices|no_fundamentals|no_market_cap,,,,Industrials
PNW,1,no_prices|no_fundamentals|no_market_cap,,,,Utilities
PODD,1,no_prices|no_fundamentals|no_market_cap,,,,Health Care
POOL,1,no_prices|no_fundamentals|no_market_cap,,,,Consumer Discretionary
PPG,1,no_prices|no_fundamentals|no_market_cap,,,,Materials
PSKY,1,no_prices|no_fundamentals,,,12329208898.81,Communication Services
PTC,1,no_prices|no_fundamentals,,,16246539717.48,Information Technology
REG,1,no_prices|no_fundamentals|no_market_cap,,,,Real Estate
RF,1,no_prices|no_fundamentals|no_market_cap,,,,Financials
RKLB,1,no_prices|no_market_cap,,2026-02-26,,
RL,1,no_prices|no_fundamentals|no_market_cap,,,,Consumer Discretionary
RVTY,1,no_prices|no_fundamentals|no_market_cap,,,,Health Care
SBAC,1,no_prices|no_fundamentals|no_market_cap,,,,Real Estate
SJM,1,no_prices|no_fundamentals|no_market_cap,,,,Consumer Staples
SMCI,1,no_prices|no_fundamentals|no_market_cap,,,,Information Technology
SNA,1,no_prices|no_fundamentals|no_market_cap,,,,Industrials
SOLV,1,no_prices|no_fundamentals|no_market_cap,,,,Health Care
STE,1,no_prices|no_fundamentals|no_market_cap,,,,Health Care
SW,1,no_prices|no_fundamentals|no_market_cap,,,,Materials
SWK,1,no_prices|no_fundamentals|no_market_cap,,,,Industrials
SWKS,1,no_prices|no_fundamentals|no_market_cap,,,,Information Technology
SYF,1,no_prices|no_fundamentals|no_market_cap,,,,Financials
TAP,1,no_prices|no_fundamentals|no_market_cap,,,,Consumer Staples
TECH,1,no_prices|no_fundamentals|no_market_cap,,,,Health Care
TKO,1,no_prices|no_fundamentals|no_market_cap,,,,Communication Services
TRMB,1,no_prices|no_fundamentals|no_market_cap,,,,Information Technology
TROW,1,no_prices|no_fundamentals|no_market_cap,,,,Financials
TSCO,1,no_prices|no_fundamentals|no_market_cap,,,,Consumer Discretionary
TSLA,1,no_prices|no_market_cap,,2026-04-23,,Consumer Discretionary
TSN,1,no_prices|no_fundamentals|no_market_cap,,,,Consumer Staples
TTD,1,no_prices|no_fundamentals|no_market_cap,,,,Communication Services
TXT,1,no_prices|no_fundamentals,,,16490646955.52,Industrials
TYL,1,no_prices|no_fundamentals,,,14147181152.5,Information Technology
UBER,1,no_prices,,2026-02-13,153006283332.96002,Industrials
UDR,1,no_prices|no_fundamentals|no_market_cap,,,,Real Estate
UHS,1,no_prices|no_fundamentals|no_market_cap,,,,Health Care
ULTA,1,no_prices|no_fundamentals|no_market_cap,,,,Consumer Discretionary
VLTO,1,no_prices|no_fundamentals|no_market_cap,,,,Industrials
VRSK,1,no_prices|no_fundamentals|no_market_cap,,,,Industrials
VRSN,1,no_prices|no_fundamentals|no_market_cap,,,,Information Technology
VTRS,1,no_prices|no_fundamentals|no_market_cap,,,,Health Care
WRB,1,no_prices|no_fundamentals|no_market_cap,,,,Financials
WSM,1,no_prices|no_fundamentals|no_market_cap,,,,Consumer Discretionary
WST,1,no_prices|no_fundamentals|no_market_cap,,,,Health Care
WY,1,no_prices|no_fundamentals|no_market_cap,,,,Real Estate
WYNN,1,no_prices|no_fundamentals|no_market_cap,,,,Consumer Discretionary
XYZ,1,no_prices|no_market_cap,,2026-02-26,,Financials
YUM,1,no_prices|no_market_cap,,2026-02-20,,Consumer Discretionary
ZBH,1,no_prices|no_fundamentals|no_market_cap,,,,Health Care
ZBRA,1,no_prices|no_fundamentals|no_market_cap,,,,Information Technology
ZTS,1,no_prices|no_market_cap,,2026-02-12,,Health Care
BAESY,3,no_fundamentals|no_market_cap,2026-05-01,,,
CSLLY,3,no_fundamentals|no_market_cap,2026-05-01,,,
FSNUY,3,no_fundamentals|no_market_cap,2026-05-01,,,
LSEGY,3,no_fundamentals|no_market_cap,2026-05-01,,,
RSHGY,3,no_fundamentals|no_market_cap,2026-05-01,,,
ASTS,4,no_market_cap,2026-05-01,2026-03-02,,
AXIA,4,no_market_cap,2026-05-01,2026-04-24,,
AZN,4,no_market_cap,2026-05-01,2026-02-24,,
BAM,4,no_market_cap,2026-05-01,2026-03-02,,
BIDU,4,no_market_cap,2026-05-01,2026-03-17,,
BN,4,no_market_cap,2026-05-01,2026-03-18,,
BP,4,no_market_cap,2026-05-01,2026-03-06,,
BSBR,4,no_market_cap,2026-05-01,2026-02-27,,
CPNG,4,no_market_cap,2026-05-01,2026-02-26,,
CRWV,4,no_market_cap,2026-05-01,2026-03-02,,
CVNA,4,no_market_cap,2026-05-01,2026-04-29,,Consumer Discretionary
DASH,4,no_market_cap,2026-05-01,2026-02-18,,Consumer Discretionary
DDOG,4,no_market_cap,2026-05-01,2026-02-18,,Information Technology
DTEGY,4,no_market_cap,2026-05-01,2010-02-25,,
EL,4,no_market_cap,2026-05-01,2026-05-01,,Consumer Staples
EONGY,4,no_market_cap,2026-05-01,2007-03-07,,
ERIC,4,no_market_cap,2026-05-01,2026-03-12,,
ERIE,4,no_market_cap,2026-05-01,2026-04-23,,Financials
FMX,4,no_market_cap,2026-05-01,2026-04-24,,
GWLIF,4,no_market_cap,2026-05-01,2003-07-02,,
HOOD,4,no_market_cap,2026-05-01,2026-04-29,,Financials
HRL,4,no_market_cap,2026-05-01,2026-02-26,,Consumer Staples
IBN,4,no_market_cap,2026-05-01,2025-07-25,,
IFNNY,4,no_market_cap,2026-05-01,2009-12-08,,
LEN,4,no_market_cap,2026-05-01,2026-04-09,,Consumer Discretionary
MDLN,4,no_market_cap,2026-05-01,2026-02-25,,
META,4,no_market_cap,2026-05-01,2026-04-30,,Communication Services
MFC,4,no_market_cap,2026-05-01,2026-02-11,,
MKC,4,no_market_cap,2026-05-01,2026-03-31,,Consumer Staples
MSTR,4,no_market_cap,2026-05-01,2026-02-19,,
NET,4,no_market_cap,2026-05-01,2026-02-26,,
NU,4,no_market_cap,2026-05-01,2026-04-08,,
NVO,4,no_market_cap,2026-05-01,2026-02-04,,
NWG,4,no_market_cap,2026-05-01,2026-02-17,,
RDDT,4,no_market_cap,2026-05-01,2026-05-01,,
RKT,4,no_market_cap,2026-05-01,2026-03-02,,
RTNTF,4,no_market_cap,2026-05-01,2026-02-19,,
SCMWY,4,no_market_cap,2026-05-01,2007-04-23,,
