ticker,priority,reason,last_price_date,last_filing_date,market_cap,sector
BF.B,1,no_prices|no_market_cap,,2026-03-04,,Consumer Staples
BRK.B,1,no_prices|no_market_cap,,2026-03-02,,Financials
OMC,1,no_prices|no_fundamentals|no_market_cap,,,,Communication Services
PFG,1,no_prices|no_fundamentals|no_market_cap,,,,Financials
PHM,1,no_prices|no_fundamentals|no_market_cap,,,,Consumer Discretionary
PKG,1,no_prices|no_fundamentals|no_market_cap,,,,Materials
PNR,1,no_prices|no_fundamentals|no_market_cap,,,,Industrials
PNW,1,no_prices|no_fundamentals|no_market_cap,,,,Utilities
PODD,1,no_prices|no_fundamentals|no_market_cap,,,,Health Care
POOL,1,no_prices|no_fundamentals|no_market_cap,,,,Consumer Discretionary
