ticker,has_prices,price_age_days,has_fundamentals,filing_age_days,has_market_cap,freshness_label
A,True,3,True,62,True,fresh
AAPL,True,3,True,3,True,fresh
ABBV,True,3,True,73,True,fresh
ABEV,True,3,True,62,True,fresh
ABNB,True,3,True,81,True,fresh
ABT,True,3,True,5,True,fresh
ACGL,True,3,True,67,True,fresh
ACN,True,3,True,46,True,fresh
ADBE,True,3,True,40,True,fresh
ADI,True,3,True,75,True,fresh
ADM,True,3,True,76,True,fresh
ADP,True,3,True,4,True,fresh
ADSK,True,3,True,62,True,fresh
AEE,True,3,True,75,True,fresh
AEM,True,3,True,46,True,fresh
AEP,True,3,True,81,True,fresh
AES,True,3,True,63,False,fresh
AFL,True,3,True,68,True,fresh
AIG,True,3,True,3,True,fresh
AIZ,True,3,True,74,False,fresh
AJG,True,3,True,76,True,fresh
AKAM,True,3,True,73,False,fresh
ALAB,True,3,True,73,True,fresh
ALB,True,3,True,82,False,fresh
ALC,True,3,True,69,True,fresh
ALGN,True,3,True,66,False,fresh
ALL,True,3,True,5,True,fresh
ALLE,True,3,True,6,False,fresh
ALNY,True,3,True,4,True,fresh
AMAT,True,3,True,74,True,fresh
AMCR,True,3,True,89,False,fresh
AMD,True,3,True,89,True,fresh
AME,True,3,True,4,True,fresh
AMGN,True,3,True,3,True,fresh
AMP,True,3,True,74,True,fresh
AMRZ,True,3,True,75,True,fresh
AMT,True,3,True,6,True,fresh
AMX,True,3,True,6,True,fresh
AMZN,True,3,True,4,True,fresh
ANET,True,3,True,76,True,fresh
AON,True,3,True,3,True,fresh
AOS,True,3,True,4,False,fresh
APA,True,3,True,67,False,fresh
APD,True,3,True,4,True,fresh
APH,True,3,True,3,True,fresh
APO,True,3,True,68,True,fresh
APP,True,3,True,74,True,fresh
APTV,True,3,True,87,False,fresh
ARE,True,3,True,7,False,fresh
ARES,True,3,True,68,True,fresh
ARGX,True,3,True,46,True,fresh
ARM,True,3,True,341,True,fresh
ASML,True,3,True,68,True,fresh
ASTS,True,3,True,63,False,fresh
ASX,True,3,True,33,True,fresh
ATEYY,True,3,True,3966,True,fresh
ATO,True,3,True,90,True,fresh
AU,True,3,True,39,True,fresh
AVB,True,3,True,66,False,fresh
AVGO,True,3,True,54,True,fresh
AVY,True,3,True,68,False,fresh
AWK,True,3,True,5,False,fresh
AXIA,True,3,True,10,False,fresh
AXON,True,3,True,68,True,fresh
AXP,True,3,True,11,True,fresh
AZN,True,3,True,69,False,fresh
AZO,True,3,True,45,True,fresh
B,True,3,True,66,True,fresh
BA,True,3,True,12,True,fresh
BABA,True,3,True,312,True,fresh
BAC,True,3,True,3,True,fresh
BAESY,True,3,False,,False,fresh
BALL,True,3,True,74,False,fresh
BAM,True,3,True,63,False,fresh
BAX,True,3,True,4,False,fresh
BBD,True,3,True,40,True,fresh
BBVA,True,3,True,73,True,fresh
BBY,True,3,True,47,False,fresh
BCS,True,3,True,83,True,fresh
BDX,True,3,True,84,True,fresh
BE,True,3,True,5,True,fresh
BEN,True,3,True,6,False,fresh
BF.B,False,,True,61,False,missing
BG,True,3,True,5,False,fresh
BHP,True,3,True,255,True,fresh
BIDU,True,3,True,48,False,fresh
BIIB,True,3,True,5,True,fresh
BK,True,3,True,3,True,fresh
BKNG,True,3,True,6,True,fresh
BKR,True,3,True,10,True,fresh
BLDR,True,3,True,4,False,fresh
BLK,True,3,True,68,True,fresh
BMO,True,3,True,151,True,fresh
BMY,True,3,True,4,True,fresh
BN,True,3,True,47,False,fresh
BNS,True,3,True,153,True,fresh
BNTX,True,3,True,55,True,fresh
BP,True,3,True,59,False,fresh
BR,True,3,True,4,False,fresh
BRK.B,False,,True,63,False,missing
BRO,True,3,True,7,False,fresh
BSBR,True,3,True,66,False,fresh
BSX,True,3,True,3,True,fresh
BTI,True,3,True,80,True,fresh
BUD,True,3,True,62,True,fresh
BX,True,3,True,66,True,fresh
BXP,True,3,True,66,False,fresh
C,True,3,True,73,True,fresh
CAG,True,3,True,33,False,fresh
CAH,True,3,True,4,True,fresh
CARR,True,3,True,4,True,fresh
CASY,True,3,True,56,True,fresh
CAT,True,3,True,80,True,fresh
CB,True,3,True,6,True,fresh
CBOE,True,3,True,3,True,fresh
CBRE,True,3,True,11,True,fresh
CCEP,True,3,True,52,True,fresh
CCI,True,3,True,70,True,fresh
CCJ,True,3,True,46,True,fresh
CCL,True,3,True,38,True,fresh
CDNS,True,3,True,3,True,fresh
CDW,True,3,True,73,False,fresh
CEG,True,3,True,69,True,fresh
CF,True,3,True,68,False,fresh
CFG,True,3,True,81,True,fresh
CHD,True,3,True,3,False,fresh
CHRW,True,3,True,3,False,fresh
CHT,True,3,True,19,True,fresh
CHTR,True,3,True,10,True,fresh
CI,True,3,True,4,True,fresh
CIEN,True,3,True,60,True,fresh
CINF,True,3,True,7,False,fresh
CL,True,3,True,3,True,fresh
CLS,True,3,True,7,True,fresh
CLX,True,3,True,4,False,fresh
CM,True,3,True,151,True,fresh
CMCSA,True,3,True,11,True,fresh
CME,True,3,True,10,True,fresh
CMG,True,3,True,4,True,fresh
CMI,True,3,True,83,True,fresh
CMS,True,3,True,6,False,fresh
CNC,True,3,True,6,True,fresh
CNI,True,3,True,89,True,fresh
CNP,True,3,True,11,True,fresh
CNQ,True,3,True,39,True,fresh
COF,True,3,True,74,True,fresh
COHR,True,3,True,89,True,fresh
COIN,True,3,True,81,True,fresh
COO,True,3,True,59,True,fresh
COP,True,3,True,4,True,fresh
COR,True,3,True,89,True,fresh
COST,True,3,True,54,True,fresh
CP,True,3,True,4,True,fresh
CPAY,True,3,True,66,False,fresh
CPB,True,3,True,54,False,fresh
CPNG,True,3,True,67,False,fresh
CPRT,True,3,True,62,True,fresh
CPT,True,3,True,3,False,fresh
CQP,True,3,True,67,True,fresh
CRDO,True,3,True,62,True,fresh
CRH,True,3,True,4,True,fresh
CRL,True,3,True,75,False,fresh
CRM,True,3,True,63,True,fresh
CRWD,True,3,True,60,True,fresh
CRWV,True,3,True,63,False,fresh
CSCO,True,3,True,76,True,fresh
CSGP,True,3,True,5,False,fresh
CSLLY,True,3,False,,False,fresh
CSX,True,3,True,12,True,fresh
CTAS,True,3,True,27,True,fresh
CTRA,True,3,True,66,True,fresh
CTSH,True,3,True,5,False,fresh
CTVA,True,3,True,81,True,fresh
CUK,True,3,True,38,True,fresh
CVE,True,3,True,74,True,fresh
CVNA,True,3,True,5,False,fresh
CVS,True,3,True,83,True,fresh
CVX,True,3,True,69,True,fresh
CW,True,3,True,81,True,fresh
D,True,3,True,3,True,fresh
DAL,True,3,True,26,True,fresh
DASH,True,3,True,75,False,fresh
DB,True,3,True,53,True,fresh
DD,True,3,True,76,False,fresh
DDOG,True,3,True,75,False,fresh
DE,True,3,True,67,True,fresh
DECK,True,3,True,90,False,fresh
DELL,True,3,True,49,True,fresh
DEO,True,3,True,263,True,fresh
DG,True,3,True,45,True,fresh
DGX,True,3,True,12,False,fresh
DHI,True,3,True,11,True,fresh
DHR,True,3,True,13,True,fresh
DIS,True,3,True,91,True,fresh
DLR,True,3,True,3,False,fresh
DLTR,True,3,True,49,False,fresh
DOC,True,3,True,90,False,fresh
DOV,True,3,True,11,True,fresh
DOW,True,3,True,10,True,fresh
DPZ,True,3,True,7,False,fresh
DRI,True,3,True,38,False,fresh
DTE,True,3,True,4,True,fresh
DTEGY,True,3,True,5912,False,fresh
DUK,True,3,True,67,True,fresh
DVA,True,3,True,82,False,fresh
DVN,True,3,True,75,True,fresh
DXCM,True,3,True,4,False,fresh
E,True,3,True,42,True,fresh
EA,True,3,True,90,True,fresh
EBAY,True,3,True,5,True,fresh
EC,True,3,True,4,True,fresh
ECL,True,3,True,70,True,fresh
ED,True,3,True,74,True,fresh
EFX,True,3,True,13,False,fresh
EG,True,3,True,67,False,fresh
EIX,True,3,True,6,True,fresh
EL,True,3,True,3,False,fresh
ELV,True,3,True,12,True,fresh
EME,True,3,True,5,True,fresh
EMR,True,3,True,90,True,fresh
ENB,True,3,True,80,True,fresh
EOG,True,3,True,69,True,fresh
EONGY,True,3,True,6998,False,fresh
EPAM,True,3,True,67,False,fresh
EPD,True,3,True,66,True,fresh
EQIX,True,3,True,5,True,fresh
EQNR,True,3,True,46,True,fresh
EQR,True,3,True,4,False,fresh
EQT,True,3,True,12,True,fresh
ERIC,True,3,True,53,False,fresh
ERIE,True,3,True,11,False,fresh
ES,True,3,True,76,False,fresh
ESLT,True,3,True,48,True,fresh
ESS,True,3,True,5,False,fresh
ET,True,3,True,74,True,fresh
ETN,True,3,True,67,True,fresh
ETR,True,3,True,3,True,fresh
EVRG,True,3,True,74,False,fresh
EW,True,3,True,68,True,fresh
EXC,True,3,True,81,True,fresh
EXE,True,3,True,6,False,fresh
EXPD,True,3,True,68,False,fresh
EXPE,True,3,True,80,True,fresh
EXR,True,3,True,3,True,fresh
F,True,3,True,4,True,fresh
FANG,True,3,True,68,True,fresh
FAST,True,3,True,18,True,fresh
FCX,True,3,True,80,True,fresh
FDS,True,3,True,32,False,fresh
FDX,True,3,True,46,True,fresh
FE,True,3,True,6,True,fresh
FER,True,3,True,68,True,fresh
FERG,True,3,True,66,True,fresh
FFIV,True,3,True,88,False,fresh
FICO,True,3,True,6,False,fresh
FIS,True,3,True,69,False,fresh
FISV,True,3,True,74,True,fresh
FITB,True,3,True,69,True,fresh
FIX,True,3,True,11,True,fresh
FLEX,True,3,True,87,True,fresh
FMX,True,3,True,10,False,fresh
FNV,True,3,True,46,True,fresh
FOX,True,3,True,89,False,fresh
FOXA,True,3,True,89,True,fresh
FRFHF,True,3,True,59,True,fresh
FRT,True,3,True,3,True,fresh
FSLR,True,3,True,4,True,fresh
FSNUY,True,3,False,,False,fresh
FTI,True,3,True,4,True,fresh
FTNT,True,3,True,68,True,fresh
FTS,True,3,True,81,True,fresh
FTV,True,3,True,4,False,fresh
GD,True,3,True,5,True,fresh
GDDY,True,3,True,3,False,fresh
GE,True,3,True,13,True,fresh
GEHC,True,3,True,5,True,fresh
GEN,True,3,True,87,False,fresh
GEV,True,3,True,12,True,fresh
GFI,True,3,True,35,True,fresh
GFS,True,3,True,66,True,fresh
GILD,True,3,True,69,True,fresh
GIS,True,3,True,47,False,fresh
GL,True,3,True,68,False,fresh
GLW,True,3,True,3,True,fresh
GM,True,3,True,6,True,fresh
